Transceiver   Non-Inverting,1,8,-,Push-Pull,4mA   4mA,2 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,20-SOIC (0.295"   7.50mm Width),20-SOIC
Transceiver   Non-Inverting,1,8,-,Push-Pull,12mA   12mA; 24mA   24mA,2.7 V ~ 3.6 V   4.5 V ~ 5.5 V,-40°C ~ 85°C (TA),Surface Mount,24-SOIC (0.295"   7.50mm Width),24-SOIC
Transceiver   Non-Inverting,1,8,-,Push-Pull,12mA   12mA; 24mA   24mA,2.7 V ~ 3.6 V   4.5 V ~ 5.5 V,-40°C ~ 85°C (TA),Surface Mount,24-TSSOP (0.173"   4.40mm Width),24-TSSOP
Buffer   Non-Inverting,1,1,-,Push-Pull,8mA   8mA,2 V ~ 5.5 V,-55°C ~ 125°C (TA),Surface Mount,SC-74A   SOT-753,SOT-23-5
Transceiver   Non-Inverting,1,8,-,Push-Pull,24mA   24mA,1.4 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,20-TSSOP (0.173"   4.40mm Width),20-TSSOP
Buffer   Non-Inverting,2,4,-,Push-Pull,8mA   8mA,2 V ~ 5.5 V,-40°C ~ 85°C (TA),Surface Mount,20-TSSOP (0.173"   4.40mm Width),20-TSSOP
Buffer   Non-Inverting,2,4,-,Push-Pull,8mA   8mA,2 V ~ 5.5 V,-40°C ~ 85°C (TA),Surface Mount,20-SOIC (0.209"   5.30mm Width),20-SOP
Transceiver   Non-Inverting,1,8,-,Push-Pull,8mA   8mA,2 V ~ 5.5 V,-40°C ~ 85°C (TA),Surface Mount,20-TSSOP (0.173"   4.40mm Width),20-TSSOP
Buffer   Non-Inverting,1,8,-,Push-Pull,8mA   8mA,2 V ~ 5.5 V,-40°C ~ 85°C (TA),Surface Mount,20-TSSOP (0.173"   4.40mm Width),20-TSSOP
Buffer   Non-Inverting,2,4,-,Push-Pull,8mA   8mA,4.5 V ~ 5.5 V,-40°C ~ 85°C (TA),Surface Mount,20-SOIC (0.209"   5.30mm Width),20-SOP
Buffer   Non-Inverting,1,8,-,Push-Pull,8mA   8mA,4.5 V ~ 5.5 V,-40°C ~ 85°C (TA),Surface Mount,20-TSSOP (0.173"   4.40mm Width),20-TSSOP
Buffer   Non-Inverting,1,8,-,Push-Pull,8mA   8mA,4.5 V ~ 5.5 V,-40°C ~ 125°C (TA),Surface Mount,20-TSSOP (0.173"   4.40mm Width),20-TSSOP
Buffer   Non-Inverting,4,1,-,Push-Pull,38mA   38mA,3 V ~ 18 V,-55°C ~ 125°C (TA),Through Hole,14-DIP (0.300"   7.62mm),14-PDIP
Buffer   Non-Inverting,6,1,-,Push-Pull,8mA   48mA,3 V ~ 18 V,-55°C ~ 125°C (TA),Surface Mount,16-SOIC (0.295"   7.50mm Width),16-SOIC
Buffer   Non-Inverting,6,1,-,Push-Pull,8mA   48mA,3 V ~ 18 V,-55°C ~ 125°C (TA),Surface Mount,16-TSSOP (0.173"   4.40mm Width),16-TSSOP
Buffer   Inverting,1,6,-,Push-Pull,3.4mA   20.4mA,3 V ~ 18 V,-55°C ~ 125°C (TA),Through Hole,16-DIP (0.300"   7.62mm),16-PDIP
Buffer   Non-Inverting,1,8,-,Push-Pull,7.8mA   7.8mA,2 V ~ 6 V,-55°C ~ 125°C (TA),Surface Mount,20-TSSOP (0.173"   4.40mm Width),20-TSSOP
Buffer   Non-Inverting,2,4,-,Push-Pull,15mA   24mA,4.5 V ~ 5.5 V,0°C ~ 70°C (TA),Surface Mount,20-SSOP (0.209"   5.30mm Width),20-SSOP
Buffer   Non-Inverting,2,4,-,Push-Pull,15mA   24mA,4.5 V ~ 5.5 V,0°C ~ 70°C (TA),Surface Mount,20-SOIC (0.209"   5.30mm Width),20-SOP
Buffer   Non-Inverting,2,4,-,Push-Pull,15mA   24mA,4.5 V ~ 5.5 V,0°C ~ 70°C (TA),Surface Mount,20-SOIC (0.295"   7.50mm Width),20-SOIC
Buffer   Non-Inverting,6,1,-,Push-Pull,12mA   48mA,3 V ~ 20 V,-55°C ~ 125°C (TA),Surface Mount,16-SOIC (0.154"   3.90mm Width),16-SO
Transceiver   Non-Inverting,2,8,-,Push-Pull,24mA   24mA,4.5 V ~ 5.5 V,-40°C ~ 85°C (TA),Surface Mount,48-TFSOP (0.240"   6.10mm Width),48-TSSOP
Buffer   Non-Inverting,4,4,-,Push-Pull,24mA   24mA,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,48-BSSOP (0.295"   7.50mm Width),48-SSOP
Transceiver   Non-Inverting,1,8,-,Push-Pull,6mA   6mA,4.5 V ~ 5.5 V,-55°C ~ 125°C (TA),Surface Mount,20-TSSOP (0.173"   4.40mm Width),20-TSSOP
Transceiver   Non-Inverting,1,8,-,Push-Pull,8mA   8mA,4.5 V ~ 5.5 V,-40°C ~ 85°C (TA),Surface Mount,20-SOIC (0.295"   7.50mm Width),20-SOIC
Buffer   Non-Inverting,2,4,-,Push-Pull,7.8mA   7.8mA,2 V ~ 6 V,-40°C ~ 85°C (TA),Surface Mount,20-SOIC (0.209"   5.30mm Width),20-SOP
Transceiver   Non-Inverting,1,8,-,Push-Pull,7.8mA   7.8mA,2 V ~ 6 V,-40°C ~ 85°C (TA),Surface Mount,20-SOIC (0.295"   7.50mm Width),20-SOIC
Buffer   Inverting,1,8,-,Push-Pull,7.8mA   7.8mA,2 V ~ 6 V,-40°C ~ 85°C (TA),Surface Mount,20-SOIC (0.295"   7.50mm Width),20-SOIC
Buffer   Non-Inverting,1,1,-,Push-Pull,32mA   32mA,1.65 V ~ 5.5 V,-40°C ~ 85°C (TA),Surface Mount,SC-74A   SOT-753,SOT-23-5
Buffer   Non-Inverting,1,1,-,Push-Pull,32mA   32mA,1.65 V ~ 5.5 V,-40°C ~ 85°C (TA),Surface Mount,SC-74A   SOT-753,SOT-23-5
Buffer   Non-Inverting,2,1,Schmitt Trigger,Push-Pull,32mA   32mA,1.65 V ~ 5.5 V,-40°C ~ 85°C (TA),Surface Mount,6-TSSOP   SC-88   SOT-363,SC-70-6
Buffer   Non-Inverting,1,1,-,Push-Pull,32mA   32mA,1.65 V ~ 5.5 V,-40°C ~ 125°C (TA),Surface Mount,5-TSSOP   SC-70-5   SOT-353,SC-88A (SC-70-5/SOT-353)
Buffer   Non-Inverting,2,4,-,Open Collector,-   64mA,4.5 V ~ 5.5 V,-40°C ~ 85°C (TA),Surface Mount,20-SOIC (0.295"   7.50mm Width),20-SOIC
Buffer   Non-Inverting,6,1,-,Open Collector,-   40mA,4.75 V ~ 5.25 V,0°C ~ 70°C (TA),Surface Mount,14-SOIC (0.154"   3.90mm Width),14-SOIC
Buffer   Non-Inverting,4,1,-,Push-Pull,32mA   64mA,4.5 V ~ 5.5 V,-40°C ~ 85°C (TA),Surface Mount,14-TSSOP (0.173"   4.40mm Width),14-TSSOP
Buffer   Non-Inverting,4,4,-,Push-Pull,32mA   64mA,4.5 V ~ 5.5 V,-40°C ~ 85°C (TA),Surface Mount,48-TFSOP (0.240"   6.10mm Width),48-TSSOP
Transceiver   Non-Inverting,2,8,-,Push-Pull,32mA   64mA,4.5 V ~ 5.5 V,-40°C ~ 85°C (TA),Surface Mount,56-TFSOP (0.240"   6.10mm Width),56-TSSOP
Buffer   Non-Inverting,2,4,-,Push-Pull,24mA   24mA,2 V ~ 6 V,-40°C ~ 85°C (TA),Surface Mount,20-SOIC (0.295"   7.50mm Width),20-SOIC
Buffer   Non-Inverting,2,4,-,Push-Pull,24mA   24mA,4.5 V ~ 5.5 V,-40°C ~ 85°C (TA),Surface Mount,20-SOIC (0.295"   7.50mm Width),20-SOIC
Transceiver   Non-Inverting,1,8,-,Push-Pull,24mA   24mA,4.5 V ~ 5.5 V,-40°C ~ 85°C (TA),Surface Mount,20-SOIC (0.295"   7.50mm Width),20-SOIC
Transceiver   Non-Inverting,1,8,-,Push-Pull,8mA   8mA,2 V ~ 5.5 V,-40°C ~ 125°C (TA),Surface Mount,20-TSSOP (0.173"   4.40mm Width),20-TSSOP
Transceiver   Non-Inverting,2,8,-,Push-Pull,8mA   8mA,4.5 V ~ 5.5 V,-40°C ~ 125°C (TA),Surface Mount,48-BSSOP (0.295"   7.50mm Width),48-SSOP
Buffer   Non-Inverting,1,1,-,Push-Pull,8mA   8mA,4.5 V ~ 5.5 V,-40°C ~ 125°C (TA),Surface Mount,SC-74A   SOT-753,SOT-23-5
Buffer   Non-Inverting,6,1,-,Push-Pull,15mA   24mA,4.5 V ~ 5.5 V,0°C ~ 70°C (TA),Surface Mount,14-SOIC (0.154"   3.90mm Width),14-SOIC
Buffer   Non-Inverting,6,1,-,Push-Pull,15mA   24mA,4.5 V ~ 5.5 V,0°C ~ 70°C (TA),Surface Mount,14-SOIC (0.209"   5.30mm Width),14-SOP
Buffer   Inverting,2,4,-,Push-Pull,15mA   48mA,4.5 V ~ 5.5 V,0°C ~ 70°C (TA),Surface Mount,20-SOIC (0.209"   5.30mm Width),20-SO
Buffer   Inverting,2,4,-,Push-Pull,15mA   24mA,4.5 V ~ 5.5 V,0°C ~ 70°C (TA),Surface Mount,20-SOIC (0.209"   5.30mm Width),20-SO
Transceiver   Non-Inverting,1,8,-,Push-Pull,15mA   24mA,4.5 V ~ 5.5 V,0°C ~ 70°C (TA),Surface Mount,20-SOIC (0.295"   7.50mm Width),20-SOIC
Buffer   Non-Inverting,1,8,-,Push-Pull,15mA   24mA,4.5 V ~ 5.5 V,0°C ~ 70°C (TA),Surface Mount,20-SOIC (0.209"   5.30mm Width),20-SO
Transceiver   Non-Inverting,1,8,-,Push-Pull,15mA   64mA,4.5 V ~ 5.5 V,0°C ~ 70°C (TA),Through Hole,20-DIP (0.300"   7.62mm),20-PDIP
Buffer   Non-Inverting,2,4,-,Push-Pull,12mA   12mA,4.5 V ~ 5.5 V,0°C ~ 70°C (TA),Through Hole,20-DIP (0.300"   7.62mm),20-PDIP
Transceiver   Non-Inverting,1,8,-,Push-Pull,3mA   24mA; 15mA   64mA,4.5 V ~ 5.5 V,0°C ~ 70°C (TA),Surface Mount,20-SOIC (0.295"   7.50mm Width),20-SOIC
Transceiver   Non-Inverting,1,8,-,Push-Pull,3mA   24mA; 15mA   64mA,4.5 V ~ 5.5 V,0°C ~ 70°C (TA),Through Hole,20-DIP (0.300"   7.62mm),20-PDIP
Buffer   Non-Inverting,2,4,-,Push-Pull,7.8mA   7.8mA,2 V ~ 6 V,-40°C ~ 85°C (TA),Surface Mount,20-SOIC (0.209"   5.30mm Width),20-SO
Buffer   Non-Inverting,2,4,-,Push-Pull,7.8mA   7.8mA,2 V ~ 6 V,-40°C ~ 85°C (TA),Surface Mount,20-SOIC (0.295"   7.50mm Width),20-SOIC
Transceiver   Non-Inverting,1,8,-,Push-Pull,7.8mA   7.8mA,2 V ~ 6 V,-40°C ~ 85°C (TA),Surface Mount,20-SSOP (0.209"   5.30mm Width),20-SSOP
Transceiver   Non-Inverting,1,8,-,Push-Pull,7.8mA   7.8mA,2 V ~ 6 V,-40°C ~ 85°C (TA),Surface Mount,20-SOIC (0.295"   7.50mm Width),20-SOIC
Transceiver   Non-Inverting,1,8,-,Push-Pull,7.8mA   7.8mA,2 V ~ 6 V,-40°C ~ 85°C (TA),Surface Mount,20-TSSOP (0.173"   4.40mm Width),20-TSSOP
Buffer   Non-Inverting,1,8,-,Push-Pull,7.8mA   7.8mA,2 V ~ 6 V,-40°C ~ 85°C (TA),Surface Mount,20-SOIC (0.295"   7.50mm Width),20-SOIC
Buffer   Non-Inverting,1,8,-,Push-Pull,7.8mA   7.8mA,2 V ~ 6 V,-40°C ~ 85°C (TA),Surface Mount,20-SOIC (0.209"   5.30mm Width),20-SO
Buffer   Non-Inverting,4,1,-,Push-Pull,6mA   6mA,4.5 V ~ 5.5 V,-40°C ~ 85°C (TA),Surface Mount,14-SOIC (0.154"   3.90mm Width),14-SOIC
Transceiver   Non-Inverting,1,8,-,Push-Pull,6mA   6mA,4.5 V ~ 5.5 V,-40°C ~ 85°C (TA),Surface Mount,20-SOIC (0.295"   7.50mm Width),20-SOIC
Buffer   Non-Inverting,1,8,-,Push-Pull,6mA   6mA,4.5 V ~ 5.5 V,-40°C ~ 85°C (TA),Surface Mount,20-SOIC (0.295"   7.50mm Width),20-SOIC
Buffer   Non-Inverting,1,8,-,Push-Pull,6mA   6mA,4.5 V ~ 5.5 V,-40°C ~ 85°C (TA),Surface Mount,20-SOIC (0.209"   5.30mm Width),20-SO
Buffer   Non-Inverting,1,8,-,Push-Pull,6mA   6mA,4.5 V ~ 5.5 V,-40°C ~ 85°C (TA),Surface Mount,20-TSSOP (0.173"   4.40mm Width),20-TSSOP
Buffer   Non-Inverting,4,1,-,Push-Pull,2.6mA   24mA,4.75 V ~ 5.25 V,0°C ~ 70°C (TA),Through Hole,14-DIP (0.300"   7.62mm),14-PDIP
Buffer   Inverting,2,4,-,Push-Pull,15mA   24mA,4.75 V ~ 5.25 V,0°C ~ 70°C (TA),Through Hole,20-DIP (0.300"   7.62mm),20-PDIP
Buffer   Inverting,2,4,-,Push-Pull,15mA   24mA,4.75 V ~ 5.25 V,0°C ~ 70°C (TA),Surface Mount,20-SOIC (0.209"   5.30mm Width),20-SO
Buffer   Non-Inverting,2,4,-,Push-Pull,15mA   24mA,4.75 V ~ 5.25 V,0°C ~ 70°C (TA),Surface Mount,20-SOIC (0.209"   5.30mm Width),20-SO
Buffer   Non-Inverting,2,4,-,Push-Pull,15mA   24mA,4.75 V ~ 5.25 V,0°C ~ 70°C (TA),Surface Mount,20-SOIC (0.295"   7.50mm Width),20-SOIC
Buffer   Non-Inverting,2,4,-,Push-Pull,15mA   24mA,4.75 V ~ 5.25 V,0°C ~ 70°C (TA),Surface Mount,20-SOIC (0.209"   5.30mm Width),20-SO
Buffer   Inverting,1,8,-,Push-Pull,15mA   24mA,4.75 V ~ 5.25 V,0°C ~ 70°C (TA),Through Hole,20-DIP (0.300"   7.62mm),20-PDIP
Buffer   Non-Inverting,1,8,-,Push-Pull,15mA   24mA,4.75 V ~ 5.25 V,0°C ~ 70°C (TA),Surface Mount,20-SOIC (0.209"   5.30mm Width),20-SO
Buffer   Non-Inverting,1,1,-,Push-Pull,8mA   8mA,1.6 V ~ 5.5 V,-40°C ~ 125°C (TA),Surface Mount,SC-74A   SOT-753,SOT-23-5
Buffer   Inverting,1,8,-,Push-Pull,16mA   16mA,2 V ~ 5.5 V,-40°C ~ 125°C (TA),Surface Mount,20-TSSOP (0.173"   4.40mm Width),20-TSSOP
Buffer   Non-Inverting,1,8,-,Push-Pull,16mA   16mA,2 V ~ 5.5 V,-40°C ~ 125°C (TA),Surface Mount,20-TSSOP (0.173"   4.40mm Width),20-TSSOP
Buffer   Non-Inverting,4,1,-,Push-Pull,24mA   24mA,1.65 V ~ 3.6 V,-40°C ~ 125°C (TA),Surface Mount,14-TSSOP (0.173"   4.40mm Width),14-TSSOP
Buffer   Non-Inverting,4,4,-,Push-Pull,24mA   24mA,1.65 V ~ 3.6 V,-40°C ~ 125°C (TA),Surface Mount,48-TFSOP (0.240"   6.10mm Width),48-TSSOP
Buffer   Non-Inverting,4,4,-,Push-Pull,24mA   24mA,1.65 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,54-TFBGA,54-BGA MICROSTAR JUNIOR (8.0x5.5)
Transceiver   Non-Inverting,2,8,-,Push-Pull,24mA   24mA,1.65 V ~ 3.6 V,-40°C ~ 125°C (TA),Surface Mount,48-TFSOP (0.240"   6.10mm Width),48-TSSOP
Buffer   Non-Inverting,1,1,-,Open Drain,-   32mA,1.65 V ~ 5.5 V,-40°C ~ 125°C (TA),Surface Mount,SC-74A   SOT-753,SOT-23-5
Buffer   Non-Inverting,1,1,-,Open Drain,-   32mA,1.65 V ~ 5.5 V,-40°C ~ 125°C (TA),Surface Mount,5-TSSOP   SC-70-5   SOT-353,SC-70-5
Buffer   Inverting,1,1,-,Push-Pull,32mA   32mA,1.65 V ~ 5.5 V,-40°C ~ 125°C (TA),Surface Mount,SC-74A   SOT-753,SOT-23-5
Transceiver   Non-Inverting,1,8,-,Push-Pull,24mA   24mA,1.65 V ~ 3.6 V,-40°C ~ 125°C (TA),Surface Mount,20-TSSOP (0.173"   4.40mm Width),20-TSSOP
Buffer   Non-Inverting,2,1,Schmitt Trigger,Push-Pull,32mA   32mA,1.65 V ~ 5.5 V,-40°C ~ 125°C (TA),Surface Mount,6-TSSOP   SC-88   SOT-363,SC-70-6
Buffer   Non-Inverting,3,1,Schmitt Trigger,Push-Pull,32mA   32mA,1.65 V ~ 5.5 V,-40°C ~ 125°C (TA),Surface Mount,8-LSSOP   8-MSOP (0.110"   2.80mm Width),SM8 (SSOP)
Transceiver   Non-Inverting,2,8,-,Push-Pull,32mA   64mA,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,56-BSSOP (0.295"   7.50mm Width),56-SSOP
Buffer   Non-Inverting,2,4,-,Push-Pull,32mA   64mA,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,20-SOIC (0.295"   7.50mm Width),20-SOIC
Transceiver   Non-Inverting,1,8,-,Push-Pull,32mA   64mA,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,20-SSOP (0.209"   5.30mm Width),20-SSOP
Transceiver   Non-Inverting,1,8,-,Push-Pull,32mA   64mA,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,20-TSSOP (0.173"   4.40mm Width),20-TSSOP
Transceiver   Non-Inverting,4,8,-,Push-Pull,32mA   64mA,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,96-LFBGA,96-PBGA MICROSTAR (13.6x5.6)
Transceiver   Non-Inverting,1,8,-,Push-Pull,32mA   64mA,2.7 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,24-SSOP (0.209"   5.30mm Width),24-SSOP
Buffer   Non-Inverting,6,1,-,Push-Pull,8mA   48mA,3 V ~ 18 V,-40°C ~ 85°C (TA),Surface Mount,16-SOIC (0.209"   5.30mm Width),16-SOP
Buffer   Non-Inverting,2,4,-,Push-Pull,24mA   24mA,1.65 V ~ 3.6 V,-40°C ~ 85°C (TA),Surface Mount,20-SOIC (0.209"   5.30mm Width),20-SOP
Buffer   Non-Inverting,2,1,-,Push-Pull,6mA   6mA,4.5 V ~ 5.5 V,-40°C ~ 85°C (TA),Surface Mount,8-TSSOP   8-MSOP (0.110"   2.80mm Width),SM8
